fa_flight_id,path_length_ecld,path_length_dbns
ASA611-1452570900-schedule-0002,118.03459401274212,831.8333011783906
ASA309-1452573000-schedule-0004,108.88287411655196,951.437885130145
UAL262-1452493298-airline-0128,77.8403785045759,1030.278518975681
VRD752-1452573900-schedule-0001,118.06468230691024,1236.9503264973055
ASA35-1452496613-airline-0030,132.5484004183864,1344.8219608684044
SWA2138-1452520781-airline-0032,107.4356864548865,1049.9215895451418
SWA2654-1452519105-airline-0738,108.37652990891665,723.0278301319773
SWA1425-1452571200-schedule-0000,119.67501279734887,1184.1536019436214
HAL30-1452493657-airline-0243,113.87387330010328,1233.4808578092222
ASA66-1452656196-airline-0021,73.86907679827365,568.4526934242656
DAL1651-1452493621-airline-0380,86.39447418213906,962.0127185405406
AAL603-1452570059-airline-0149,119.31926298661986,1209.1453677757706
SWA1330-1452520137-airline-0098,121.3014810036996,1136.1103857307553
CPZ5722-1452573900-schedule-0002,118.16885650490119,506.90053519943785
DAL2338-1452663441-airline-0030,130.16248397848594,689.9002839876051
AAL986-1452570600-schedule-0000,127.58257394459989,1217.036147617556
AAL134-1452561240-schedule-0000,125.24996784157359,1215.9456526121153
UAL1157-1452557419-airline-0034,126.01499847698955,537.9845072094029
ASA427-1452664856-airline-0045,112.63657771827869,774.3417485540768
ASA601-1452708747-airline-0038,113.66808901848412,800.9119717003549
UAL351-1452492958-airline-0023,111.67341603356229,799.2082791761849
ASA106-1452714756-airline-0000,71.92490683971936,894.3201045151267
ASA471-1452672076-airline-0032,107.65319734005008,771.8240933297268
FDX1885-1452758799-5-0,107.97752432816151,1252.7850295377307
DAL8820-1452719935-5-0,72.11672792347707,919.4789216400867
ASA108-1452591900-schedule-0000,72.29909697006423,946.0018276236615
FDX1186-1452757617-1-0,150.52826533039314,1591.179247680569
KAL233-1452529321-airline-0080,134.07308150548047,1692.7493611488283
DAL1995-1452591600-schedule-0000,74.01036045004142,613.5208773765003
QXE2329-1452603600-schedule-0000,72.9078600503975,589.9701176416936
CLX773-1452757413-0-1,112.95584743993598,1207.395645989922
QXE2544-1452603600-schedule-0001,99.40261815023747,688.4957370138798
FDX1423-1452753693-1-0,137.35047517472523,1375.9263738148625
ASA136-1452595500-schedule-0000,77.16767468841705,588.9064965072803
ASA695-1452603600-schedule-0003,83.43413318317204,631.4168111061958
ASA128-1452593700-schedule-0001,74.12529303827273,966.303071433343
QXE2149-1452606000-schedule-0000,75.1914961663059,522.3451087639866
QXE2205-1452606000-schedule-0000,113.4025024934554,772.737670528917
QXE2289-1452689149-2-0,71.71866293190807,194.69750842960258
DAL128-1452655252-airline-0025,73.26264074858608,869.1317958382845
SKW4719-1452601200-schedule-0000,84.56434151686814,507.86941365964503
DAL1768-1452493621-airline-0428,109.47880796404007,775.3337033619281
ASA852-1452674750-airline-0154,108.33836185090192,620.120220383794
SKW4642-1452604500-schedule-0000,87.42464321232616,605.3251188539964
UAE227-1452640840-3-0,71.6811436396843,1044.9609993764077
ASA878-1452676854-airline-0026,103.60705242743083,691.5116987147678
QXE2341-1452603900-schedule-0000,83.29911679112593,528.4899581879288
QXE2353-1452607320-schedule-0000,73.70857146155723,612.9747815201276
CPZ5835-1452603600-schedule-0003,86.72231902606548,377.3981870179838
DAL968-1452649257-airline-0081,100.44355465668882,993.0298050380237
QXE2227-1452607200-schedule-0003,72.19926865799772,308.6691308394359
QXE2319-1452603600-schedule-0000,82.5132746234104,378.33647649726174
CPZ5681-1452607200-schedule-0002,74.58267591224302,555.3231805967746
SKW4633-1452607200-schedule-0000,129.9852007392905,912.9198379563271
QXE2101-1452607200-schedule-0001,123.47652910567241,756.9309134315671
FDX1717-1452755325-7-0,84.28894207483681,1034.3288911604395
SKW4848-1452607500-schedule-0000,104.81991362363732,743.2360150049233
QXE2455-1452603600-schedule-0004,83.79833094881305,629.7120714781967
QXE2087-1452607200-schedule-0002,109.89033948035305,646.3937137506086
SKW4701-1452603600-schedule-0000,82.3262757331971,555.7443823509233
ASA816-1452678958-airline-0046,112.80114147625468,828.0183514083939
QXE2429-1452607500-schedule-0000,74.91051900899609,398.3321756774704
CPZ5798-1452606300-schedule-0000,81.51851596986747,656.1116769729031
SKW3450-1452604200-schedule-0001,81.5510573180825,630.2420278191697
QXE2115-1452605400-schedule-0000,83.1956529333628,629.6771328222384
ASA544-1452609600-schedule-0001,77.62080017390491,617.5559817707766
QXE2433-1452603600-schedule-0001,75.69492741755167,549.2598828409805
SKW4509-1452604800-schedule-0000,125.65129326266201,783.719494641489
QXE2294-1452607800-schedule-0000,111.49415894554409,473.35400876057923
ASA699-1452607200-schedule-0003,83.23700752349022,682.0667472730229
ASA850-1452679256-airline-0028,119.80811847796888,809.4793944938019
QXE2280-1452608100-schedule-0001,108.28074784310267,723.0505863661892
QXE2023-1452604500-schedule-0000,123.42636778349649,785.4972721485329
SKW4571-1452603600-schedule-0004,122.93924682903021,856.615003367174
QXE2211-1452607200-schedule-0001,89.68187599106925,736.6409084361766
QXE2328-1452609300-schedule-0000,96.02390331127785,510.6928296901687
ASA345-1452607200-schedule-0001,104.39319368900529,669.8426174361849
ASA631-1452603600-schedule-0002,122.12535561382278,779.8816513162792
CPZ5808-1452608100-schedule-0001,104.62549682671707,743.937555592989
ASA423-1452610800-schedule-0000,110.27379744263543,748.651277576382
SKW3489-1452607200-schedule-0000,104.40043973903735,618.0135648660796
SKW3443-1452607200-schedule-0004,125.7430270137592,1114.2971266760724
QXE2452-1452610500-schedule-0001,103.78348603233792,591.5381377522704
DAL588-1452575400-schedule-0000,73.96924753428982,994.6262910622937
SKW3475-1452607200-schedule-0003,109.17966049639904,749.0782368799928
ASA39-1452601800-schedule-0000,80.20024932680846,1006.3296725335478
ASA367-1452609600-schedule-0000,114.142763355031,1132.381604695287
DAL2834-1452603660-schedule-0000,85.05641092602724,608.0744672374581
QXE2383-1452614400-schedule-0001,71.61946746962492,338.12764560828754
ASA321-1452609000-schedule-0001,97.44431122351709,384.8894642352182
QXE2246-1452612600-schedule-0001,105.00748432680258,693.9004043290607
ASA176-1452608700-schedule-0000,66.83140798760557,862.92226434055
ASA313-1452609900-schedule-0000,107.50546175908215,1025.1800905803473
ASA477-1452607200-schedule-0004,109.77197512159024,474.17289413317496
ASA669-1452607200-schedule-0001,119.36791408957355,831.1495186165529
QXE2128-1452614400-schedule-0003,113.66874260781128,853.2990013262643
UAL273-1452579369-airline-0089,113.50755297398743,780.1579112800713
SKW3435-1452612000-schedule-0000,108.62094514195357,1022.5501885563531
OAE272-1452786841-0-0,67.88079377393603,962.4532346184681
DAL282-1452575700-schedule-0000,82.16753114043422,1152.9928110021951
ASA615-1452610200-schedule-0000,106.46746719434756,522.6482824642825
ASA730-1452607200-schedule-0002,74.34862933448761,818.8902381475721
QXE2570-1452616200-schedule-0000,108.01961266499382,623.2523599338969
ASA499-1452609000-schedule-0000,105.85385929368721,670.1501136778816
FFT137-1452609600-schedule-0000,129.76154358763168,1320.0442849221556
ASA531-1452610800-schedule-0002,115.68286309995085,779.0571961485784
VRD781-1452580139-airline-0152,106.89866596489124,1026.634302317279
DAL199-1452610500-schedule-0000,112.25153813551051,750.9893302773469
JBU606-1452579981-airline-0052,105.30447371800543,695.2295945189829
AAL1623-1452604200-schedule-0000,84.45789675988873,1009.8803316753372
QXE2111-1452617460-schedule-0000,111.65685827415979,521.2819534432467
QXE2369-1452616200-schedule-0001,91.76814890658228,713.55535212975
JZA8089-1452577321-airline-0044,102.37092368757794,808.6502774497244
UAL215-1452579434-airline-0095,87.60977210236464,634.3615427437772
DAL142-1452609000-schedule-0000,74.32587596686092,440.27332632594937
QXE2154-1452618000-schedule-0000,113.34697381068564,678.3120752501354
SKW4658-1452615300-schedule-0000,89.4246977117883,736.4810048398715
CPZ5826-1452595860-schedule-0000,75.40106535254637,542.0335514593748
DAL916-1452612600-schedule-0002,142.26123453438672,1051.5738305770776
ASA17-1452600000-schedule-0003,88.40055889994649,1090.150924614661
ASA519-1452610800-schedule-0001,110.37854912929583,675.3378080313653
ASA637-1452610800-schedule-0000,133.26735655707347,770.3334142606252
SKW4809-1452614100-schedule-0002,116.34646299481298,556.6623685857828
CPZ5682-1452611700-schedule-0002,126.851138294422,612.4457167631102
DAL2418-1452613500-schedule-0000,72.96817895184255,510.7082111413313
CPZ5782-1452614100-schedule-0003,111.00771516762556,750.2142734862045
DAL2804-1452612600-schedule-0000,116.77013544207165,804.7192564332746
DAL2401-1452599580-schedule-0000,89.45886533419183,713.5172626194103
DAL1529-1452610500-schedule-0000,124.95138998616207,832.2561228886569
SKW4608-1452619500-schedule-0000,107.46674535394678,673.645142364479
ANA178-1452590100-schedule-0004,75.3912927095569,1073.8219421449387
ASA455-1452612600-schedule-0000,112.01559965309241,751.6943660514405
SWA2903-1452606339-airline-0261,127.30775830804104,1164.8149337296802
ASA7082-1452614400-schedule-0002,72.042151271666,542.4740644975071
QXE2172-1452619800-schedule-0000,103.66111910490211,718.496464669405
ASA104-1452610800-schedule-0001,69.68410088366804,539.2503063599291
ASA23-1452607200-schedule-0000,88.08679052426308,1040.1439439853034
AAL560-1452612900-schedule-0000,132.1289412225864,940.688979234081
CPZ5757-1452611700-schedule-0001,122.41535967652113,862.7033524113003
DAL420-1452600000-schedule-0002,84.40198595698095,1061.6147652195539
ASA749-1452600000-schedule-0000,126.72384389523172,1191.562879752547
SWA3342-1452605687-airline-0010,102.49298254973674,643.3332875781159
SKW4758-1452619320-schedule-0000,83.3542771228051,304.2887860690139
QXE2296-1452620100-schedule-0001,105.89118465387347,418.92790512744455
QXE2614-1452619740-schedule-0000,110.58298391222975,751.79953420931
VRD740-1452580139-airline-0238,112.59755528519138,1157.2903783012403
QXE2391-1452618000-schedule-0001,110.36715682887616,743.8062638158993
ASA311-1452616200-schedule-0001,103.00129606804441,367.71617354453247
ASA7-1452600900-schedule-0000,87.62797230936665,1014.7161945648173
ASA527-1452614400-schedule-0001,111.6393624753452,826.2076821411123
ASA25-1452600000-schedule-0001,83.57833814683835,654.5152243850456
DAL166-1452588000-schedule-0000,75.99563303775848,1022.7775421317908
AAL1939-1452602400-schedule-0001,84.30986442126716,1036.5621548045763
QXE2038-1452621600-schedule-0000,124.22557189857747,511.42703615650305
DAL2039-1452605460-schedule-0000,98.41908567931614,1270.740343690546
CPZ5719-1452621900-schedule-0002,74.06725792634606,563.5490401336657
AAL1402-1452609900-schedule-0000,85.28793501411614,1087.923340084999
ASA493-1452614400-schedule-0000,113.6074539504487,752.5211723805503
DAL589-1452611400-schedule-0000,90.02557397237798,685.5294679180263
DAL281-1452606000-schedule-0002,86.65256372527504,635.6166947884586
CHH495-1452585000-schedule-0000,72.27688056724536,1064.4294797103405
SKW6214-1452579779-airline-0110,127.03907934837196,816.7794749360697
ASA126-1452612600-schedule-0001,80.30870449848047,1117.8589097291247
UAL389-1452579385-airline-0044,92.626160295662,1283.2141705587671
ASA689-1452621300-schedule-0000,93.68714729922435,734.1919466261369
SWA664-1452607495-airline-0178,146.74418286365793,1134.3835878194345
ASA1-1452603600-schedule-0002,95.11819881623106,714.7991434834847
SWA202-1452607369-airline-0233,142.43385834089412,1614.8148686540942
QXE2250-1452618300-schedule-0000,137.55144971052434,1021.9943377979107
DAL1343-1452617040-schedule-0000,128.2788069121676,538.5514352888345
SKW4491-1452620700-schedule-0000,129.9783067000613,811.9392632239375
QXE2014-1452623400-schedule-0000,100.75342509158286,463.07550150943945
ASA353-1452620100-schedule-0000,96.59723899026281,361.5290255540425
ASA112-1452614400-schedule-0004,70.8641281066313,403.40120283324745
QXE2267-1452624360-schedule-0000,76.36849231958875,560.8519939432082
QXE649A-1452790395-5-0,74.25175302904161,410.20634398103374
DAL2097-1452616800-schedule-0000,116.97550003285676,805.1188293394115
UAL635-1452579450-airline-0088,87.63930267024452,1014.3343643796754
QXE2161-1452625500-schedule-0000,76.93763584061283,590.3126876061053
QXE2201-1452625500-schedule-0000,113.97288922049104,772.7779671717294
CPZ5829-1452619800-schedule-0000,109.9680692353482,725.2077825303261
ASA327-1452620700-schedule-0000,105.88667008016141,1024.6528866492524
SWA1396-1452605883-airline-0182,93.23029983786252,691.6085372208391
QXE2445-1452610800-schedule-0003,84.96267371845126,583.8264229368805
UAL1010-1452579450-airline-0014,83.01992622155085,1034.3026971988052
SKW4665-1452621900-schedule-0000,109.4202702608541,625.2528719409022
SWA1015-1452606300-schedule-0000,88.2610914814544,636.2385252958446
QXE2026-1452625200-schedule-0000,109.74497223099526,571.1066616288435
ASA60-1452622440-schedule-0000,73.1520176696543,591.4323078415257
SWA1427-1452619200-schedule-0000,120.37149069156449,1291.6270635601638
ASA303-1452621300-schedule-0000,117.32307863034822,1162.3700427180509
AAL1912-1452609240-schedule-0000,90.31099936614494,1168.1671022144085
ASA617-1452618900-schedule-0000,120.31770236596519,1189.2238366734284
ASA437-1452625200-schedule-0002,86.68012264931357,659.3660176156018
ASA719-1452620700-schedule-0001,132.99918148288123,1197.0515091019847
QXE2159-1452624900-schedule-0000,84.33456473165074,632.2071232463717
UAE229-1452576900-schedule-0000,73.4172350201525,993.2282883292822
QXE2337-1452623700-schedule-0000,106.33364892724448,513.6974190434956
UAL1779-1452579450-airline-0042,129.76880166284704,1239.2950784346247
QXE2103-1452627420-schedule-0000,103.79968795170868,686.1432461573453
QXE2018-1452627000-schedule-0000,110.52769064839494,674.8959575696638
JZA8093-1452577321-airline-0020,80.76859981375911,637.381298519919
QXE2219-1452626100-schedule-0002,80.29205488761136,279.2748817228956
DAL1457-1452621900-schedule-0001,123.63923656238792,482.4160822613717
SKW4769-1452623520-schedule-0000,118.29488140383887,834.4285808638355
SKW5608-1452579779-airline-0196,108.16019552107257,1103.6872756872197
AAL2262-1452615900-schedule-0000,129.67971889417748,515.4820468574902
ASA679-1452621900-schedule-0001,122.04400839720705,608.1214088285834
SWA2048-1452607478-airline-0269,74.85461873904023,324.3104071134712
JBU597-1452579981-airline-0309,83.78848368366772,608.1413652929962
SWA1962-1452605559-airline-0012,98.93352372213818,361.9977567260216
UAL322-1452579434-airline-0017,101.08166207767266,664.6442060650454
ASA481-1452621600-schedule-0000,110.64665080834563,775.9063173866458
QXE2487-1452628800-schedule-0000,67.82950219928556,192.58918742598743
QXE2428-1452628200-schedule-0000,106.47599807487587,498.0836408379936
DAL2221-1452619800-schedule-0001,81.468671929519,304.4116862756323
ASA449-1452622200-schedule-0000,106.58714655545702,770.5559663308937
UAL339-1452579450-airline-0135,120.11934733943187,828.6552957462353
DAL198-1452593100-schedule-0000,71.6989843837007,1043.9824616733872
QXE2442-1452626100-schedule-0000,115.3387492868274,729.65248229776
DAL143-1452589500-schedule-0000,83.02580639438773,932.0646436252973
ASA523-1452623400-schedule-0001,111.23366073215209,1028.963601617526
QXE2624-1452630600-schedule-0001,98.58982619967439,435.8738523798401
SWA286-1452605736-airline-0031,110.804656724467,1048.7715734073322
ASA369-1452627600-schedule-0000,104.3059226533508,546.6426848389654
QXE2075-1452714055-0-0,83.01824842382977,307.50825938297265
DAL1852-1452614760-schedule-0000,118.11809791124654,1080.7083731745074
QXE2117-1452627300-schedule-0000,68.89056255062103,343.4806511028603
SKW4623-1452630600-schedule-0000,115.11539031804641,828.6174902075924
AAL1431-1452623100-schedule-0000,115.57328157816548,952.4953314398368
CPZ5805-1452627300-schedule-0000,99.49253235470766,663.4380897580406
QXE2331-1452630600-schedule-0002,84.88341566501315,356.0658046589485
SKW3437-1452624600-schedule-0000,106.3351790838789,949.8608049386954
ASA619-1452625200-schedule-0000,105.22794255063322,1073.316784902024
CPZ5751-1452625800-schedule-0000,108.36930881288889,722.2928796117039
SKW4813-1452632100-schedule-0001,112.72899120346132,769.9643673408887
QXE2028-1452631620-schedule-0000,86.13621984622138,609.5063239247378
ASA509-1452625800-schedule-0000,109.85909711580001,700.0754843638089
DAL129-1452624900-schedule-0000,103.15660967347522,417.43807130302235
SWA16-1452620100-schedule-0002,121.67740718044675,531.9314589309585
QXE2743-1452630000-schedule-0001,74.8015613729982,373.34168360773464
SKW3495-1452627600-schedule-0000,106.020525003838,719.9270665373567
SKW4826-1452632100-schedule-0000,74.701723341669,564.7817743064459
CPZ5812-1452632100-schedule-0002,145.63495760899173,697.1360504661702
ASA625-1452625200-schedule-0000,133.4510643441857,619.3192020403997
AAL1239-1452620700-schedule-0000,86.10073653912796,1086.7332181700142
QXE2385-1452635220-schedule-0000,72.20688815372823,559.8563070807949
CPZ5779-1452625500-schedule-0000,106.00228486565082,745.779848530948
SKW4669-1452626340-schedule-0000,97.45998921409534,587.6246803205585
QXE2055-1452633420-schedule-0000,74.33677239658425,482.8072374090856
DAL1461-1452618900-schedule-0000,80.17274292913422,578.4341942787023
QXE2588-1452633300-schedule-0000,111.75025928119861,499.5540422395191
SWA1955-1452606305-airline-0113,116.71848337971336,780.845828294793
AAL2310-1452621900-schedule-0000,126.3818765592146,838.3346635740847
ASA465-1452627600-schedule-0000,112.9307089207374,802.7372157179256
QXE2068-1452634200-schedule-0000,113.94222391935766,673.6818737962292
QXE2543-1452630000-schedule-0000,76.59591378258548,451.69466921034325
ASA80-1452625200-schedule-0001,72.51236220593695,364.6715748935171
QXE2131-1452634500-schedule-0000,111.69034470152154,421.4893772578928
SKW4799-1452626400-schedule-0000,142.1439382926016,1051.7174025705672
UAL1932-1452579450-airline-0043,126.85452158826224,1114.6233765811833
ASA517-1452629100-schedule-0000,107.7763634119771,721.5905047289614
SWA1498-1452629100-schedule-0001,99.8795587407315,409.69298373097837
ASA691-1452635400-schedule-0000,80.84651631946089,304.4405880940294
SWA1517-1452607266-airline-0272,124.62890076160421,606.9851323689052
ASA399-1452632100-schedule-0000,109.88112393267454,749.3180281844285
QXE2222-1452634800-schedule-0001,102.19075536728377,494.3795456675524
ASA343-1452633300-schedule-0000,107.85885184201183,899.7866480060261
SKW3497-1452629100-schedule-0000,137.08966380837538,966.682374002088
DAL36-1452603300-schedule-0000,81.59901130803087,933.5649354186768
ASA513-1452630600-schedule-0000,99.72302164111231,689.3881909555784
QXE2079-1452637020-schedule-0000,114.63500098741996,746.8324537413804
SKW4677-1452633600-schedule-0000,82.24724152444854,653.6253287094914
ASA307-1452632400-schedule-0002,105.40080665103923,344.22768465593686
DAL1659-1452632520-schedule-0000,127.52074606953042,1162.8548385960373
ASA182-1452628800-schedule-0000,76.08169522098002,898.2033868874007
QXE2453-1452634440-schedule-0000,81.25899048225007,552.8031133971675
ASA605-1452632400-schedule-0003,69.83521319516313,369.52053395574296
SWA555-1452607353-airline-0084,73.42573058386354,422.6625229866362
QXE2481-1452640260-schedule-0000,103.32066417438912,488.70106724156346
CPZ5734-1452635100-schedule-0000,73.05880103600738,422.38393769623775
ASA653-1452626400-schedule-0000,79.11436562921638,921.4794759074757
SKW4682-1452637860-schedule-0000,78.59133149565506,592.0411039929912
DAL1397-1452629700-schedule-0000,107.70194877284027,320.38024964124384
QXE2170-1452637800-schedule-0001,69.46782809785013,418.7178536796407
ASA425-1452639600-schedule-0000,122.88936568891853,431.56123512778476
UAL424-1452601323-airline-0045,72.55521444605039,799.9476031185943
ASA451-1452633900-schedule-0000,73.02818852091497,398.36450648133143
BAW49-1452579981-airline-0130,112.21855106095165,830.8487169729256
SWA2318-1452636000-schedule-0000,69.13481793215453,645.5288401441493
QXE2133-1452637200-schedule-0000,80.16238293224409,569.1315099062034
QXE2642-1452641400-schedule-0000,76.32838060628225,450.5754361342266
ASA9811-1452807949-1-1,103.72213433444449,417.7248059945872
QXE2479-1452639720-schedule-0000,111.25796520642781,473.8219059119863
ICE681-1452617700-schedule-0000,107.58891386740876,748.0782880672865
CPZ5839-1452630720-schedule-0000,70.12562355583866,444.0763852437508
EJA843-1452814180-3-0,59.277117521489956,317.80499419776163
QXE2363-1452641220-schedule-0000,102.17045955167781,713.3146289724899
QXE2305-1452637500-schedule-0000,78.23828006170241,562.7060934730093
CPZ5733-1452625800-schedule-0000,70.40061293464863,443.5344338969097
FDX3884-1452804967-5-0,71.87048338220742,848.9851460801887
CPZ5680-1452625140-schedule-0000,80.48050484424606,616.2536231860482
